reset epoch=0 ep=0 rarest=acacia_log dist=6.172688589443931
step 0.0.1 turn_left rew=-0.000 dist=6.172751407361461 rarest=acacia_log inv={}
step 0.0.280 mine rew=1.097 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.290 camera_down rew=-0.096 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.300 jump rew=1.247 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.310 turn_left rew=-0.020 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.320 camera_up rew=0.966 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.330 back rew=-0.020 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.340 jump rew=1.051 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.350 camera_down rew=-0.086 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.360 turn_right rew=-0.020 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.370 turn_right rew=-0.094 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.380 turn_left rew=1.628 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.390 forward rew=-0.046 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.0.400 camera_up rew=-0.096 dist=None rarest=None inv={'oak_log': 128, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
reset epoch=0 ep=1 rarest=None dist=None
step 0.1.1 jump rew=0.012 dist=None rarest=None inv={'oak_log': 64, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.1.10 back rew=-0.020 dist=None rarest=None inv={'oak_log': 64, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.1.20 jump rew=0.088 dist=None rarest=None inv={'oak_log': 64, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.1.30 mine rew=-0.120 dist=None rarest=None inv={'oak_log': 64, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.1.40 camera_down rew=-0.018 dist=None rarest=None inv={'oak_log': 64, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
step 0.1.50 jump rew=0.953 dist=None rarest=None inv={'oak_log': 64, 'mangrove_propagule': 2, 'leaf_litter': 49, 'moss_carpet': 3}
